DATA

VEHICLE
ID	LON	LAT	NUMBER	CAPACITY	COST
 3384 4

CUSTOMER
ID	LON	LAT	DRY_DEMAND	WET_DEMAND	START_TIME	END_TIME	SETVICE_TIME	CAR_NUM	STATION_TYPE
863	120.156198	30.267646	0.274436	0.451677	0	1440	19	0	0
864	120.169282	30.322553	1.758068	2.161175	0	1440	16	0	0
865	120.167812	30.263121	0.645857	0.890042	0	1440	21	0	0
866	120.178648	30.284414	1.960823	0.744501	0	1440	29	0	0
867	120.187542	30.334793	2.589787	1.429486	0	1440	22	0	0
868	120.155545	30.271439	1.059455	0.899920	0	1440	18	1	1
869	119.272662	29.474067	2.514781	1.404982	0	1440	19	2	2
870	120.173602	30.308658	2.012287	1.115891	0	1440	24	0	0
871	119.937465	30.044307	2.387818	0.678882	480	1020	21	0	0
872	120.161814	30.289963	0.828261	0.682176	0	1440	19	0	0
873	120.170414	30.278363	0.880635	0.816814	0	1440	18	2	2
874	120.166771	30.263194	2.116321	1.294942	0	1440	26	2	2
875	120.174045	30.262949	1.897250	1.899667	0	1440	20	0	0
876	120.183544	30.272672	4.201698	0.902420	0	1440	21	1	1
877	120.159593	30.271722	0.813580	1.436960	0	1440	18	0	0
878	120.165963	30.262218	1.591919	1.581240	0	1440	16	1	1
879	120.170368	30.291125	1.897676	1.686179	0	1440	22	2	2
880	120.177363	30.268273	0.424712	1.147330	0	1440	25	2	2
881	119.979025	30.014874	2.419308	1.088463	480	1020	22	0	0
882	120.175673	30.077500	2.417903	0.802671	0	1440	16	1	1
883	120.182662	30.265079	1.352776	0.424882	0	1440	29	2	2
884	120.161830	30.295211	2.912451	0.814305	0	1440	23	0	0
885	120.180428	30.309901	1.699856	0.605834	0	1440	28	0	0
886	120.159307	30.260833	0.653592	0.647633	0	1440	18	0	0
887	120.175054	30.284386	2.202650	0.005573	0	1440	15	0	0
888	120.185461	30.261050	1.348417	0.651100	0	1440	18	2	2
889	120.169116	30.266127	2.705112	0.282685	0	1440	17	0	0
890	120.162039	30.263062	1.670141	0.899472	480	1020	16	0	0
891	120.177806	30.283251	1.520356	0.954999	0	1440	28	2	2
892	120.171565	30.277740	0.983023	0.478083	0	1440	26	2	2
893	120.178750	30.278672	2.745920	0.986462	0	1440	21	0	0
894	120.168359	30.265844	1.619436	0.784914	480	1020	19	0	0
895	120.164883	30.261983	3.299615	0.299732	0	1440	21	1	1
896	120.183135	30.275596	2.443898	1.653837	0	1440	21	0	0
897	120.170446	30.308550	1.050917	1.230809	0	1440	28	2	2
898	120.178709	30.266516	1.795421	1.312712	0	1440	16	0	0
899	120.407855	30.165234	1.412788	0.560202	0	1440	21	1	1
900	120.163050	30.268209	1.645024	1.342587	480	1020	25	0	0
901	120.169421	30.266900	2.708589	1.171071	0	1440	29	1	1
902	120.181850	30.275350	3.432545	0.504235	0	1440	17	1	1
903	120.169340	30.263490	1.090031	1.440252	0	1440	18	0	0
904	120.166249	30.311876	2.480962	1.282969	0	1440	26	1	1
905	120.206790	30.255628	1.509809	1.413039	0	1440	27	0	0
906	120.239474	30.367104	0.608093	0.463640	0	1440	27	2	2
907	120.242338	30.355015	0.256418	0.085233	0	1440	15	0	0
908	120.229394	30.356677	1.350760	0.807362	0	1440	15	0	0
909	120.228506	30.345335	2.641416	1.307586	0	1440	29	1	1
910	120.233046	30.351371	2.975345	0.782259	0	1440	19	1	1
911	120.232275	30.358803	3.325139	0.456090	0	1440	28	1	1
912	120.191163	30.308096	1.600103	0.714215	0	1440	26	0	0
913	120.272858	30.324081	3.365920	0.549421	0	1440	28	0	0
914	120.232662	30.345350	2.529767	0.408513	0	1440	26	0	0
915	120.282224	30.307231	2.096679	0.902165	0	1440	23	2	2
916	120.280967	30.305002	1.788144	0.847731	480	1020	18	0	0
917	120.223685	30.282180	0.830044	1.252186	0	1440	16	2	2
918	120.235228	30.358137	1.554611	0.881112	0	1440	20	0	0
919	120.206538	30.294085	1.513642	1.406866	0	1440	24	0	0
920	120.193146	30.256092	1.463939	1.851757	0	1440	19	0	0
921	120.272393	30.293958	3.253360	1.096092	480	1020	26	0	0
922	119.936485	30.240591	0.269855	0.999422	0	1440	18	2	2
923	120.195814	30.264475	2.569592	0.597944	480	1020	29	0	0
924	120.204262	30.254068	2.231338	0.490885	0	1440	18	2	2
925	120.190853	30.262242	2.072616	0.947494	0	1440	22	1	1
926	120.245203	30.362801	3.567784	0.882411	480	1020	25	0	0
927	120.209603	30.268415	0.907337	0.604078	0	1440	24	2	2
928	120.195317	30.245033	1.373939	0.400017	0	1440	20	0	0
929	120.213761	30.257937	1.740032	1.679183	0	1440	17	0	0
930	120.249569	30.302825	2.225059	0.677096	0	1440	25	2	2
931	120.215668	30.303070	1.229222	1.447674	0	1440	28	0	0
932	120.205534	30.346769	2.121149	0.991138	0	1440	17	1	1
933	120.192221	30.250543	0.438029	0.566583	0	1440	24	1	1
934	120.214863	30.310261	2.883265	0.534017	0	1440	27	0	0
935	120.282840	30.302871	2.529644	0.716596	0	1440	20	0	0
936	120.199386	30.255178	1.923555	0.754755	0	1440	23	0	0
937	120.191545	30.295516	1.810758	1.417665	0	1440	27	1	1
938	120.299706	30.425646	0.657651	0.636420	0	1440	15	1	1
939	120.240272	30.362189	1.132078	1.044180	0	1440	20	2	2
940	120.192044	30.285535	1.927137	0.983729	0	1440	15	0	0
941	120.278461	30.307633	1.638597	1.342083	0	1440	28	1	1
942	120.278461	30.307633	2.127142	0.766662	0	1440	25	0	0
943	120.219964	30.341986	0.621430	0.623415	0	1440	20	0	0
944	120.199333	30.264659	3.286676	0.784196	0	1440	25	0	0
945	120.211644	30.254469	2.123927	1.246017	0	1440	24	0	0
946	120.192889	30.282108	2.196854	1.732366	0	1440	15	1	1
947	120.238521	30.348810	2.304282	1.691425	0	1440	21	0	0
948	120.281172	30.298703	1.934202	1.061140	0	1440	17	0	0
949	120.209608	30.299854	2.170140	0.931663	480	1020	20	0	0
950	119.824362	30.261634	1.980442	0.891663	0	1440	28	2	2
951	120.236976	30.372807	1.995092	1.088061	0	1440	29	1	1
952	120.221644	30.259329	0.892222	0.770173	0	1440	28	0	0
953	120.247595	30.302898	2.272706	1.261378	0	1440	28	0	0
954	120.201680	30.301270	4.991344	0.868242	0	1440	18	0	0
955	120.215240	30.268498	2.052277	1.538367	0	1440	17	2	2
956	120.239896	30.370546	0.462256	1.325794	0	1440	24	2	2
957	120.259383	30.317624	0.612193	1.019139	0	1440	25	1	1
958	120.206753	30.284751	0.654853	0.964342	0	1440	28	0	0
959	120.238819	30.355818	1.952114	1.503684	0	1440	27	0	0
960	120.224799	30.255375	1.383984	1.315615	0	1440	20	0	0
961	120.228816	30.352508	2.226324	0.518956	0	1440	26	0	0
962	120.270075	30.326203	2.872063	1.158208	0	1440	19	2	2
963	120.239106	30.301297	1.571163	0.807984	0	1440	19	0	0
964	120.226207	30.368132	1.673624	0.667852	0	1440	24	1	1
965	120.201969	30.288026	2.387696	0.964450	0	1440	23	0	0
966	120.222491	30.306766	1.969495	0.409820	0	1440	15	2	2
967	120.224905	30.289646	0.827865	1.081011	0	1440	28	0	0
968	120.234945	30.363298	1.635086	0.550058	0	1440	21	0	0
969	120.188670	30.247588	3.067097	1.708966	480	1020	27	0	0
970	120.231252	30.350066	2.382136	1.489373	0	1440	26	0	0
971	120.236257	30.352963	3.275538	0.638548	0	1440	18	0	0
972	120.244943	30.307490	2.280630	1.579189	0	1440	20	1	1
973	120.243526	30.299667	2.172406	0.485162	0	1440	25	0	0
974	120.190662	30.294690	1.739269	0.712342	0	1440	26	0	0
975	120.206002	30.275273	1.595004	0.972190	0	1440	20	0	0
976	120.285656	30.298121	2.451830	1.696428	0	1440	19	0	0
977	120.199206	30.256825	3.031891	1.838768	0	1440	19	2	2
978	120.236050	30.357480	2.979151	0.460967	0	1440	17	0	0
979	120.284047	30.298283	1.814818	1.249281	0	1440	16	0	0
980	120.193013	30.293744	0.169134	1.297504	480	1020	25	0	0
981	120.231027	30.371955	3.355011	1.620220	0	1440	23	0	0
982	120.278106	30.297454	2.320999	1.073475	0	1440	17	1	1
983	120.267483	30.308983	2.245026	1.251296	480	1020	25	0	0
984	120.187254	30.286979	3.410611	0.484438	0	1440	26	0	0
985	120.257855	30.320013	2.567382	1.784010	0	1440	17	0	0
986	120.285273	30.302953	1.803485	0.880671	0	1440	25	1	1
987	120.268616	30.309371	3.313738	1.479142	0	1440	17	0	0
988	120.219595	30.257964	2.180544	1.122081	0	1440	21	2	2
989	120.259838	30.322274	1.972203	1.386496	0	1440	25	2	2
990	120.235384	30.347196	0.345556	0.715949	0	1440	19	1	1
991	120.218743	30.299653	3.185610	1.065723	0	1440	15	0	0
992	120.151667	30.169379	0.902397	0.516882	0	1440	25	0	0
993	120.224975	30.360420	2.408719	1.184716	0	1440	24	1	1
994	120.242556	30.307444	2.720574	1.321874	0	1440	23	0	0
995	120.230897	30.269142	0.570686	1.067111	0	1440	16	1	1
996	120.207546	30.304140	2.457946	0.264628	0	1440	29	2	2
997	120.216196	30.272694	1.370457	0.304011	480	1020	23	0	0
998	120.195555	30.301663	1.499030	0.221600	0	1440	19	0	0
999	120.192788	30.261867	2.438346	0.800758	0	1440	15	2	2
1000	120.202262	30.271317	3.842552	0.416053	0	1440	21	0	0
1001	120.200372	30.300654	2.907920	1.768754	0	1440	26	2	2
1002	120.217939	30.339813	0.984153	0.744177	480	1020	28	0	0
1003	120.216814	30.308905	1.902676	0.858879	0	1440	29	0	0
1004	120.273075	30.304407	2.251401	1.074407	0	1440	22	1	1
1005	120.222652	30.309260	1.831631	0.810345	0	1440	25	0	0
1006	120.190019	30.291985	1.280712	1.632903	0	1440	27	2	2
1007	120.219115	30.306762	2.175349	0.998577	0	1440	15	1	1
1008	120.230092	30.351862	2.679129	1.427350	0	1440	17	0	0
1009	120.224063	30.295214	2.223645	0.661357	0	1440	16	0	0
1010	120.198783	30.258063	1.306067	1.236015	0	1440	21	2	2
1011	120.192232	30.253956	1.487860	0.731679	0	1440	19	0	0
1012	120.260010	30.314151	0.622669	0.190819	0	1440	26	0	0
1013	120.227228	30.290531	1.931079	0.485921	0	1440	20	1	1
1014	120.205449	30.268788	2.237602	0.091856	480	1020	19	0	0
1015	120.190000	30.294706	2.581140	1.664475	0	1440	20	2	2
1016	120.193695	30.251751	3.067007	0.439076	480	1020	21	0	0
1017	120.233210	30.357951	3.842161	1.444288	0	1440	18	1	1
1018	120.227554	30.355855	0.684158	1.639536	0	1440	15	1	1
1019	120.241863	30.356824	0.939831	1.416704	480	1020	27	0	0
1020	120.204965	30.272088	0.563100	1.339318	0	1440	29	0	0
1021	120.204965	30.272088	3.276563	1.074271	0	1440	19	0	0
1022	120.274347	30.296016	2.597320	0.262174	0	1440	26	0	0
1023	120.209165	30.272266	2.377422	1.536527	0	1440	27	2	2
1024	120.188674	30.247207	0.512483	1.378239	480	1020	25	0	0
1025	120.194874	30.253944	3.061665	1.312108	0	1440	24	2	2
1026	120.242917	30.353007	4.103485	0.949888	0	1440	21	0	0
1027	120.198237	30.283442	4.266706	0.672639	0	1440	17	1	1
1028	120.286683	30.306281	0.379765	0.455592	0	1440	26	1	1
1029	120.237554	30.355444	2.237690	0.492324	0	1440	17	0	0
1030	120.211136	30.309284	2.825820	1.423520	0	1440	17	0	0
1031	120.247514	30.311446	2.709034	1.507182	0	1440	22	2	2
1032	120.249578	30.302890	1.652441	0.707859	0	1440	23	1	1
1033	120.199881	30.253114	1.896459	0.341533	0	1440	17	0	0
1034	120.216483	30.346561	1.190833	0.653854	0	1440	20	1	1
1035	120.217539	30.270640	2.023498	0.713315	0	1440	16	2	2
1036	120.197558	30.261054	1.616678	0.901627	0	1440	29	2	2
1037	120.227139	30.292711	0.973596	0.273196	0	1440	29	0	0
1038	120.227915	30.370862	2.204272	0.879980	0	1440	29	2	2
1039	120.280258	30.303329	2.789302	0.864699	0	1440	22	2	2
1040	120.229340	30.359955	3.814723	0.958854	0	1440	19	0	0
1041	120.193043	30.295451	3.190147	1.816449	0	1440	19	0	0
1042	120.227750	30.354642	2.130592	1.977113	0	1440	29	1	1
1043	120.286924	30.304283	2.323931	0.359214	0	1440	18	0	0
1044	120.217062	30.305333	2.494647	1.261563	0	1440	16	0	0
1045	120.209434	30.252205	2.645685	0.579853	0	1440	24	2	2
1046	120.202553	30.283405	2.368346	0.572651	0	1440	21	1	1
1047	120.225035	30.292187	0.514071	0.106471	480	1020	15	0	0
1048	120.187290	30.279669	2.035226	0.768799	0	1440	18	0	0
1049	120.212092	30.271373	2.560871	1.528958	0	1440	27	0	0
1050	120.196577	30.256131	2.980610	1.332149	0	1440	29	1	1
1051	120.235751	30.351059	2.273895	1.844504	0	1440	21	2	2
1052	120.263253	30.301840	1.397128	1.363255	0	1440	22	0	0
1053	120.212331	30.298190	3.066346	1.228380	0	1440	29	0	0
1054	120.191606	30.256791	2.193577	1.012801	0	1440	23	0	0
1055	120.199684	30.284795	3.075897	0.337561	0	1440	20	0	0
1056	120.194169	30.277781	0.453727	1.186336	0	1440	27	1	1
1057	120.216870	30.251850	0.277869	1.286819	0	1440	20	2	2
1058	120.189074	30.253019	3.629426	1.522626	0	1440	19	0	0
1059	120.220052	30.291743	0.558615	1.562397	0	1440	26	1	1
1060	120.215609	30.348191	1.771837	1.143869	0	1440	22	1	1
1061	120.199064	30.301801	0.226300	1.747823	0	1440	25	0	0
1062	120.214155	30.341585	2.731452	0.621839	0	1440	20	2	2
1063	120.192044	30.285535	0.605554	1.545515	0	1440	24	1	1
1064	120.214158	30.296294	1.942356	1.480472	0	1440	21	1	1
1065	120.241110	30.350482	1.090751	0.773838	0	1440	24	1	1
1066	120.226200	30.272587	1.145230	0.546697	0	1440	17	2	2
1067	120.200847	30.291908	0.960114	1.310620	0	1440	15	2	2
1068	120.195986	30.275192	1.357210	0.480476	0	1440	29	0	0
1069	120.194085	30.249178	0.691231	0.343095	0	1440	15	0	0
1070	120.200367	30.243658	2.594497	1.379229	0	1440	22	2	2
1071	120.210280	30.261911	2.554385	0.768359	0	1440	27	0	0
1072	120.191573	30.256126	2.483882	0.583452	0	1440	28	1	1
1073	120.197259	30.279218	0.671175	0.537302	480	1020	17	0	0
1074	120.199581	30.296499	1.153658	1.209191	0	1440	29	2	2
1075	120.196359	30.295585	2.798024	1.181031	0	1440	20	0	0
1076	120.207986	30.238084	1.354315	0.903766	480	1020	28	0	0
1077	120.190493	30.253968	2.753411	0.605138	0	1440	26	0	0
1078	120.201612	30.261220	2.912705	1.410571	0	1440	22	0	0
1079	120.192121	30.290401	0.601808	1.329096	0	1440	19	0	0
1080	120.216244	30.255802	3.014880	0.783949	0	1440	19	0	0
1081	120.233845	30.356593	3.349858	1.077476	0	1440	16	0	0
1082	120.194219	30.292634	2.986292	0.809892	0	1440	15	0	0
1083	120.195483	30.264439	1.161026	1.655340	480	1020	29	0	0
1084	120.272425	30.296614	0.997691	1.456163	0	1440	20	2	2
1085	120.191924	30.296943	0.351456	0.419448	0	1440	17	0	0
1086	120.190848	30.262254	1.624092	1.089801	0	1440	20	0	0
1087	120.175528	30.270108	3.934389	1.547642	0	1440	25	2	2
1088	120.192325	30.248929	2.687581	1.563606	480	1020	16	0	0
1089	120.186251	30.284863	1.453753	0.983067	0	1440	26	1	1
1090	120.186159	30.282652	1.030850	0.892361	480	1020	21	0	0
1091	120.194621	30.251257	1.333217	0.755095	0	1440	29	2	2
1092	120.197499	30.288620	3.435342	1.551282	0	1440	28	1	1
1093	120.201203	30.240606	3.593094	0.127513	0	1440	16	1	1
1094	120.187687	30.290086	2.118983	0.404986	0	1440	16	1	1
1095	120.193046	30.288034	1.484502	1.472718	0	1440	27	1	1
1096	120.191877	30.259299	0.532420	0.226245	0	1440	19	1	1
1097	120.226985	30.274361	3.068735	0.466290	0	1440	16	0	0
1098	120.234811	30.308304	0.751421	0.691396	0	1440	29	1	1
1099	120.189270	30.285549	2.630278	0.626993	0	1440	25	0	0
1100	120.208350	30.243307	1.285963	0.902950	0	1440	28	0	0
1101	120.225346	30.358988	1.487841	1.588115	0	1440	18	2	2
1102	120.226815	30.287310	2.035450	1.571359	0	1440	27	1	1
1103	120.238822	30.353597	1.657395	0.274078	0	1440	17	1	1
1104	120.193910	30.284300	0.882330	0.163148	0	1440	18	0	0
1105	120.196581	30.251627	2.996871	0.750671	0	1440	28	2	2
1106	120.193530	30.268663	1.778990	0.437046	0	1440	20	2	2
1107	120.188190	30.292446	2.419969	1.270452	0	1440	18	2	2
1108	120.283008	30.304837	0.892063	2.119223	0	1440	27	2	2
1109	120.192398	30.257208	0.430219	0.622989	0	1440	15	0	0
1110	120.210112	30.260449	1.849034	0.671863	0	1440	25	1	1
1111	120.193352	30.283303	1.511397	0.001844	0	1440	28	0	0
1112	120.221819	30.299507	2.256326	1.257007	0	1440	29	0	0
1113	120.206471	30.290102	2.208868	1.547898	0	1440	24	0	0
1114	120.190910	30.310073	1.642147	1.168295	0	1440	15	2	2
1115	120.201496	30.254403	1.262872	0.992109	0	1440	28	0	0
1116	120.189881	30.277978	1.738939	1.141471	0	1440	15	0	0
1117	120.196820	30.279202	0.241352	1.110185	0	1440	26	1	1
1118	120.192076	30.285539	2.670932	0.945992	0	1440	17	2	2
1119	120.205443	30.285812	0.915974	1.568074	0	1440	15	0	0
1120	120.189305	30.297094	0.451449	1.360749	0	1440	22	2	2
1121	120.190745	30.270152	3.431643	0.301640	0	1440	21	2	2
1122	120.199868	30.242029	3.247536	1.260266	0	1440	28	0	0
1123	120.193473	30.283404	2.767280	0.750944	0	1440	29	0	0
1124	120.270287	30.304518	1.401585	1.234895	0	1440	24	0	0
1125	120.212798	30.308905	1.559685	1.704031	0	1440	24	2	2
1126	120.205305	30.264167	1.710688	1.502850	0	1440	25	0	0
1127	120.203557	30.285711	1.505402	1.210459	0	1440	24	0	0
1128	120.208219	30.301116	2.012972	0.515419	0	1440	26	1	1
1129	120.215167	30.344321	0.803119	0.542734	0	1440	23	0	0
1130	120.219882	30.312649	3.085045	0.979530	0	1440	26	1	1
1131	120.198230	30.259087	0.018175	1.100256	0	1440	22	0	0
1132	120.261365	30.316991	1.136439	1.047168	0	1440	21	0	0
1133	120.205501	30.291444	1.941033	0.829756	480	1020	18	0	0
1134	120.199342	30.259560	2.665457	0.754702	0	1440	26	0	0
1135	120.244739	30.311077	1.945928	1.323669	0	1440	29	2	2
1136	120.189179	30.283116	0.921572	0.765386	0	1440	21	2	2
1137	120.219233	30.342909	2.068944	0.990670	0	1440	21	0	0
1138	120.193192	30.259915	1.709051	1.257914	0	1440	27	2	2
1139	120.203578	30.240356	2.069400	1.041501	0	1440	28	0	0
1140	120.217956	30.306004	1.631282	0.494962	0	1440	18	0	0
1141	120.192573	30.286770	1.968568	1.714578	0	1440	28	0	0
1142	120.214215	30.253371	1.606880	1.739891	0	1440	15	1	1
1143	120.221255	30.278290	1.567063	1.235397	0	1440	29	0	0
1144	120.220203	30.251247	0.685870	0.749919	0	1440	22	1	1
1145	120.272485	30.307948	2.584371	0.980547	480	1020	23	0	0
1146	120.222224	30.354724	1.958323	1.815385	0	1440	21	1	1
1147	120.209750	30.255997	1.429406	1.053497	0	1440	16	1	1
1148	120.213994	30.346392	2.571985	1.018358	480	1020	15	0	0
1149	120.216907	30.300240	1.033660	0.626924	0	1440	26	0	0
1150	119.824362	30.261634	2.228548	1.109160	0	1440	28	0	0
1151	120.217815	30.279703	1.480761	0.780448	0	1440	15	1	1
1152	120.199263	30.275076	2.460177	0.407927	0	1440	15	2	2
1153	120.199791	30.261806	0.376692	0.812714	0	1440	23	1	1
1154	120.193800	30.277860	4.158209	0.122703	0	1440	26	1	1
1155	120.208055	30.269427	0.732165	1.471784	0	1440	22	0	0
1156	120.203264	30.297009	3.757142	0.614869	0	1440	23	0	0
1157	120.268293	30.310627	1.037252	0.307334	0	1440	23	0	0
1158	120.268650	30.325361	2.877829	1.466875	0	1440	15	2	2
1159	120.278526	30.311054	2.922952	0.709197	0	1440	16	0	0
1160	120.206759	30.265628	3.281850	2.184168	480	1020	21	0	0
1161	120.233920	30.349616	2.615839	1.525215	0	1440	22	0	0
1162	120.199779	30.292834	2.051787	1.721538	0	1440	23	1	1
1163	120.203315	30.244218	1.385540	0.056937	0	1440	28	1	1
1164	120.195005	30.261418	2.000473	1.367012	0	1440	19	2	2
1165	120.198375	30.289249	2.959128	1.742915	0	1440	23	0	0
1166	120.232576	30.368921	2.801206	0.486935	480	1020	25	0	0
1167	120.266077	30.302547	0.295533	0.887545	0	1440	25	2	2
1168	120.190442	30.254366	3.243010	1.283676	480	1020	20	0	0
1169	120.203827	30.258124	2.784908	0.054584	480	1020	28	0	0
1170	120.189769	30.254071	1.597407	0.963529	0	1440	23	0	0
1171	120.186224	30.280381	0.664366	0.575526	0	1440	28	0	0
1172	120.224140	30.271701	0.627407	0.928635	0	1440	20	0	0
1173	120.199486	30.302806	2.517131	0.382542	0	1440	23	0	0
1174	120.216063	30.267317	1.334669	1.424399	0	1440	24	0	0
1175	120.193692	30.259002	0.075379	0.465023	0	1440	21	0	0
1176	120.198658	30.262647	0.712119	1.062769	0	1440	21	0	0
1177	120.124102	30.278102	1.533166	1.215360	0	1440	29	2	2
1178	120.220885	30.313644	0.967281	1.158246	0	1440	23	0	0
1179	120.196741	30.250295	3.627389	0.930141	0	1440	21	0	0
1180	120.190557	30.255369	3.634728	0.633606	0	1440	27	0	0
1181	120.198267	30.265843	3.420591	1.723506	0	1440	15	0	0
1182	120.193100	30.265173	1.460098	0.304607	0	1440	17	0	0
1183	120.215155	30.274310	4.052573	0.104988	0	1440	18	2	2
1184	120.197044	30.254007	2.117412	0.634792	0	1440	29	0	0
1185	120.192299	30.251913	0.173537	1.049367	0	1440	16	0	0
1186	120.199156	30.290406	3.232763	1.825952	480	1020	15	0	0
1187	120.223782	30.291094	3.257565	0.902477	0	1440	28	1	1
1188	120.218102	30.341675	4.034805	1.035524	480	1020	22	0	0
1189	120.207217	30.238724	3.688969	1.822917	0	1440	18	0	0
1190	120.206759	30.265628	2.095936	0.579905	0	1440	16	2	2
1191	120.206391	30.237101	3.023132	0.564160	0	1440	25	0	0
1192	120.155070	30.274084	4.369426	1.633502	0	1440	25	2	2
1193	120.189192	30.251436	1.607165	1.437058	0	1440	16	1	1
1194	120.192126	30.259652	4.151679	1.315689	0	1440	20	1	1
1195	120.238122	30.363377	3.620535	0.884232	0	1440	23	0	0
1196	120.194121	30.291669	2.736570	1.234636	0	1440	25	0	0
1197	119.495324	29.545437	3.481318	1.242381	0	1440	15	0	0
1198	120.189031	30.250348	2.058369	1.190567	0	1440	19	0	0
1199	120.193779	30.258044	0.839627	1.845606	0	1440	19	0	0
1200	120.188975	30.284237	2.447000	0.053632	480	1020	23	0	0
1201	120.213843	30.262661	1.085405	0.985299	0	1440	22	0	0
1202	120.190625	30.260697	3.386456	0.246804	0	1440	16	0	0
1203	120.188061	30.281938	2.764523	0.331541	0	1440	23	2	2
1204	120.271113	30.297817	1.124468	0.781489	0	1440	28	0	0
1205	120.224944	30.306421	1.234919	0.501069	0	1440	23	2	2
1206	120.185689	30.281273	1.344004	0.964181	0	1440	24	1	1
1207	120.189783	30.276619	2.531219	1.209804	0	1440	21	1	1
1208	120.197491	30.257861	2.543588	0.600912	0	1440	19	0	0
1209	120.192623	30.286154	1.891806	0.800512	0	1440	28	0	0
1210	120.221388	30.356355	1.602069	1.661104	480	1020	24	0	0
1211	120.192549	30.286646	1.557452	0.966627	0	1440	19	2	2
1212	120.209814	30.346136	3.268196	1.391314	0	1440	20	2	2
1213	120.221872	30.253657	0.796722	1.320143	0	1440	22	2	2
1214	120.188703	30.287056	1.214321	1.337288	0	1440	24	0	0
1215	120.218399	30.276169	2.361208	0.849021	0	1440	19	1	1
1216	120.213405	30.259665	1.967287	0.598816	0	1440	21	0	0
1217	120.188698	30.247474	3.091684	0.570880	0	1440	26	2	2
1218	120.194331	30.285767	3.769684	0.459457	0	1440	17	0	0
1219	120.190147	30.254461	1.706021	0.856780	0	1440	19	0	0
1220	120.203315	30.261883	2.055581	0.435732	0	1440	18	0	0
1221	120.205166	30.266088	1.059585	2.154371	0	1440	27	1	1
1222	120.198380	30.249739	1.719672	1.355574	0	1440	17	1	1
1223	120.190787	30.308857	2.060522	0.723645	0	1440	24	0	0
1224	120.272419	30.295541	1.898582	0.880333	0	1440	15	1	1
1225	120.132619	30.313358	0.050493	0.584052	0	1440	17	2	2
1226	120.136862	30.312924	1.711682	0.779575	0	1440	24	0	0
1227	120.122612	30.304619	2.774535	1.309796	0	1440	20	1	1
1228	120.120031	30.320552	0.724224	1.150730	0	1440	23	2	2
1229	120.135574	30.320233	1.887290	0.507493	0	1440	24	2	2
1230	120.149150	30.292662	2.738030	0.912247	480	1020	25	0	0
1231	120.195655	30.352787	2.157548	0.367652	0	1440	24	2	2
1232	120.153904	29.923054	1.533034	1.512491	0	1440	15	1	1
1233	120.137426	30.304446	1.929858	1.117275	0	1440	27	0	0
1234	120.129839	30.315652	3.115618	1.057166	0	1440	18	0	0
1235	120.158751	30.305023	2.206536	0.261981	0	1440	21	0	0
1236	120.158951	30.300208	3.369183	0.786118	0	1440	25	0	0
1237	120.142863	30.310563	0.843460	1.430708	0	1440	29	1	1
1238	120.150573	30.333790	2.275045	1.597964	0	1440	25	0	0
1239	120.107401	30.316309	1.701576	1.597643	0	1440	21	0	0
1240	120.119647	30.309943	2.892879	1.062202	0	1440	29	2	2
1241	120.132454	30.368968	1.704386	0.920980	0	1440	29	1	1
1242	120.144017	30.328791	2.456725	1.340707	0	1440	26	0	0
1243	120.183261	30.349444	1.640829	0.668951	0	1440	26	2	2
1244	120.183998	30.350906	2.400451	1.333145	0	1440	29	2	2
1245	120.205406	30.356765	1.245693	1.847686	0	1440	17	2	2
1246	120.133029	30.325144	2.309293	1.377603	0	1440	26	0	0
1247	120.180746	30.349404	1.721122	0.228529	0	1440	25	2	2
1248	120.144311	30.311173	1.041336	1.464322	0	1440	19	0	0
1249	120.189155	30.351889	0.995516	2.126607	0	1440	28	2	2
1250	120.212898	30.257631	3.103379	1.012088	0	1440	20	0	0
1251	120.134187	30.310806	3.229975	0.480955	0	1440	28	2	2
1252	120.125155	30.337459	1.520362	0.855704	0	1440	21	1	1
1253	120.123998	30.309096	2.722187	0.977204	0	1440	27	1	1
1254	120.148689	30.311821	0.600959	1.285249	0	1440	24	0	0
1255	120.110369	30.302703	0.832092	1.049540	0	1440	23	1	1
1256	120.107773	30.301500	1.529565	1.580576	0	1440	15	0	0
1257	120.124390	30.332787	0.063569	1.898228	0	1440	20	2	2
1258	120.128370	30.303563	1.423395	1.064225	0	1440	15	0	0
1259	120.101249	30.321831	2.766735	1.207520	0	1440	17	2	2
1260	120.102529	30.324130	0.899971	0.606530	0	1440	24	1	1
1261	120.092839	30.332670	1.759193	0.872252	0	1440	26	2	2
1262	120.107133	30.299567	1.913067	0.876534	0	1440	15	1	1
1263	120.098153	30.321861	1.386424	0.660472	0	1440	24	0	0
1264	120.136906	30.294452	2.280474	1.174065	0	1440	27	1	1
1265	120.173542	30.347329	4.288883	1.265987	0	1440	17	0	0
1266	120.096129	30.326351	2.773897	0.049675	0	1440	18	0	0
1267	120.156293	30.309695	0.282545	1.283713	0	1440	19	0	0
1268	120.135640	30.368927	1.664325	1.442256	0	1440	27	0	0
1269	120.141076	30.329239	0.305214	0.493443	0	1440	15	1	1
1270	120.146111	30.329997	2.080585	0.877597	0	1440	23	0	0
1271	120.154061	30.306268	1.833793	1.638329	480	1020	28	0	0
1272	120.106725	30.319382	1.463454	0.279418	0	1440	17	1	1
1273	120.133041	30.317795	1.913323	1.008837	0	1440	29	0	0
1274	120.154861	30.296291	3.057233	0.507988	0	1440	28	0	0
