DATA

VEHICLE
ID	LON	LAT	NUMBER	CAPACITY	COST
1	120.121313	30.275644	26	5.000000	5
2	120.121313	30.275644	28	5.000000	7
3	120.121313	30.275644	33	5.000000	9
4	120.121313	30.275644	32	10.000000	5
5	120.121313	30.275644	30	10.000000	7
6	120.121313	30.275644	26	10.000000	9
7	120.121313	30.275644	27	15.000000	5
8	120.121313	30.275644	28	15.000000	7
9	120.121313	30.275644	34	15.000000	9
10	120.113256	30.338006	30	5.000000	5
11	120.113256	30.338006	34	5.000000	7
12	120.113256	30.338006	30	5.000000	9
13	120.113256	30.338006	26	10.000000	5
14	120.113256	30.338006	25	10.000000	7
15	120.113256	30.338006	26	10.000000	9
16	120.113256	30.338006	32	15.000000	5
17	120.113256	30.338006	33	15.000000	7
18	120.113256	30.338006	33	15.000000	9
19	120.256121	30.226533	31	5.000000	5
20	120.256121	30.226533	26	5.000000	7
21	120.256121	30.226533	29	5.000000	9
22	120.256121	30.226533	28	10.000000	5
23	120.256121	30.226533	30	10.000000	7
24	120.256121	30.226533	32	10.000000	9
25	120.256121	30.226533	27	15.000000	5
26	120.256121	30.226533	29	15.000000	7
27	120.256121	30.226533	30	15.000000	9
28	119.733987	30.233274	25	5.000000	5
29	119.733987	30.233274	33	5.000000	7
30	119.733987	30.233274	30	5.000000	9
31	119.733987	30.233274	34	10.000000	5
32	119.733987	30.233274	32	10.000000	7
33	119.733987	30.233274	27	10.000000	9
34	119.733987	30.233274	33	15.000000	5
35	119.733987	30.233274	28	15.000000	7
36	119.733987	30.233274	25	15.000000	9


CUSTOMER
ID	LON	LAT	DRY_DEMAND	WET_DEMAND	START_TIME	END_TIME	SETVICE_TIME	CAR_NUM	STATION_TYPE
803	120.181020	30.279773	0.364798	0.631860	0	1440	16	2	1
804	120.164674	30.260984	3.413255	0.450904	0	1440	21	0	0
805	120.161718	30.282104	2.998739	0.904926	0	1440	23	0	0
806	120.302093	30.419947	2.416161	0.779143	0	1440	19	0	0
807	120.186579	30.259473	1.102918	1.127663	0	1440	26	0	0
808	120.176291	30.282888	2.807090	0.978183	0	1440	15	0	0
809	120.174259	30.277972	1.363233	1.520802	0	1440	27	2	1
810	120.178286	30.258342	2.995567	0.932782	0	1440	22	0	0
811	120.168646	30.310210	1.083432	0.819421	480	1020	22	0	0
812	120.167007	30.280132	3.624176	1.956978	0	1440	20	0	0
813	120.177123	30.265103	0.491367	0.961457	0	1440	15	0	0
814	120.155713	30.290867	2.418248	0.930468	0	1440	26	0	0
815	120.185550	30.325754	3.125939	0.963976	0	1440	22	1	1
816	120.176857	30.277589	1.262557	1.922875	0	1440	25	1	1
817	120.179635	30.275281	2.037615	1.880087	0	1440	28	2	1
818	120.170116	30.309737	2.881501	0.754829	0	1440	27	2	1
819	120.178876	30.263786	2.700887	0.968030	0	1440	28	2	1
820	120.181507	30.274331	3.364799	0.830509	0	1440	23	1	1
821	120.175789	30.302420	1.509914	1.716984	0	1440	22	2	1
822	120.183172	30.275612	1.351912	0.649380	0	1440	23	1	1
823	120.165611	30.309286	2.063822	1.159166	0	1440	29	2	1
824	120.170338	30.262461	2.004688	0.627489	0	1440	23	0	0
825	120.174768	30.271176	0.984021	1.071001	0	1440	26	1	1
826	120.172639	30.317852	1.582036	0.295922	0	1440	23	0	0
827	120.205584	30.338797	0.775342	1.012849	0	1440	22	0	0
828	120.170567	30.301136	2.091868	1.556209	0	1440	23	0	0
829	120.167089	30.297409	1.598699	1.114831	0	1440	29	0	0
830	120.160881	30.265103	1.418336	0.850015	0	1440	23	0	0
831	120.174675	30.281649	2.473061	1.661596	0	1440	28	0	0
832	120.167802	30.266747	1.583859	0.936051	0	1440	20	0	0
833	120.183800	30.259875	2.844545	0.577393	0	1440	24	2	1
834	120.183120	30.266200	2.255829	0.917171	0	1440	17	0	0
835	120.179771	30.278819	2.812861	0.737558	0	1440	22	2	1
836	120.165861	30.287899	2.736285	1.367651	0	1440	21	1	1
837	120.154993	30.271552	2.493866	0.932536	0	1440	24	2	1
838	120.170408	30.280033	0.511221	1.889672	0	1440	16	0	0
839	120.170730	30.277288	3.431002	0.634681	0	1440	21	2	1
840	120.162933	30.264630	1.397065	1.052877	480	1020	22	0	0
841	120.247433	30.380624	0.791118	1.688698	0	1440	21	0	0
842	120.181444	30.262402	1.660657	0.543505	0	1440	16	1	1
843	120.186550	30.268308	2.202747	1.559430	0	1440	18	1	1
844	120.179787	30.325152	2.737464	0.780190	480	1020	27	0	0
845	120.172927	30.258578	3.077518	1.128148	0	1440	17	2	1
846	120.194580	30.329451	1.514374	0.264752	0	1440	24	0	0
847	120.156422	30.269877	2.617176	0.865315	0	1440	19	2	1
848	120.169699	30.260115	3.183943	1.346615	0	1440	22	0	0
849	120.183852	30.313715	2.563670	0.871737	480	1020	21	0	0
850	120.168875	30.292891	1.108752	1.213816	0	1440	28	0	0
851	120.159059	30.268168	3.130804	1.399045	0	1440	29	1	1
852	120.158657	30.262100	3.589157	0.288509	0	1440	18	2	1
853	120.169306	30.277274	0.723731	1.254310	0	1440	25	0	0
854	120.167877	30.266325	3.234755	1.008013	0	1440	16	0	0
855	120.158258	30.265054	2.921900	1.159792	0	1440	25	0	0
856	120.173810	30.299292	1.374504	1.421158	0	1440	15	2	1
857	120.160631	30.269252	1.085913	1.213055	0	1440	15	1	1
858	120.159953	30.260428	3.635665	1.023642	0	1440	17	0	0
859	120.167178	30.278031	3.858371	1.599831	0	1440	29	0	0
860	120.167536	30.268943	1.321721	1.162155	0	1440	27	2	1
861	120.168339	30.260972	1.987348	0.758868	0	1440	18	0	0
862	120.156112	30.268928	1.585856	1.376750	0	1440	28	0	0
863	120.156198	30.267646	2.635668	0.807079	0	1440	27	0	0
864	120.169282	30.322553	1.109090	1.553733	0	1440	20	0	0
865	120.167812	30.263121	2.534085	0.967884	0	1440	19	0	0
866	120.178648	30.284414	2.066942	0.470600	0	1440	22	0	0
867	120.187542	30.334793	0.529459	0.944321	0	1440	16	0	0
868	120.155545	30.271439	3.267215	2.186034	0	1440	24	1	1
869	119.272662	29.474067	3.070796	1.156840	0	1440	18	2	1
870	120.173602	30.308658	3.489386	1.008928	0	1440	24	0	0
871	119.937465	30.044307	2.742481	0.602191	480	1020	19	0	0
872	120.161814	30.289963	2.845671	0.480403	0	1440	18	0	0
873	120.170414	30.278363	2.816327	1.591857	0	1440	17	2	1
874	120.166771	30.263194	1.067567	1.150281	0	1440	17	2	1
875	120.174045	30.262949	1.462336	1.061129	0	1440	25	0	0
876	120.183544	30.272672	0.806290	1.464652	0	1440	15	1	1
877	120.159593	30.271722	0.031307	1.019617	0	1440	19	0	0
878	120.165963	30.262218	1.733793	1.465543	0	1440	23	1	1
879	120.170368	30.291125	1.350500	1.698725	0	1440	28	2	1
880	120.177363	30.268273	2.572747	0.372000	0	1440	22	2	1
881	119.979025	30.014874	2.300076	0.265775	480	1020	15	0	0
882	120.175673	30.077500	0.840058	1.504453	0	1440	22	1	1
883	120.182662	30.265079	4.496330	0.841593	0	1440	19	2	1
884	120.161830	30.295211	1.951885	0.936251	0	1440	16	0	0
885	120.180428	30.309901	3.088793	0.467458	0	1440	23	0	0
886	120.159307	30.260833	1.894565	1.427450	0	1440	24	0	0
887	120.175054	30.284386	2.421116	0.990158	0	1440	20	0	0
888	120.185461	30.261050	3.029912	0.990223	0	1440	21	2	1
889	120.169116	30.266127	0.420378	1.074608	0	1440	20	0	0
890	120.162039	30.263062	0.247923	1.544424	480	1020	19	0	0
891	120.177806	30.283251	2.578643	1.148324	0	1440	20	2	1
892	120.171565	30.277740	1.848103	1.407977	0	1440	23	2	1
893	120.178750	30.278672	2.671326	1.972072	0	1440	19	0	0
894	120.168359	30.265844	2.620093	0.630304	480	1020	16	0	0
895	120.164883	30.261983	3.117008	1.483124	0	1440	21	1	1
896	120.183135	30.275596	1.310587	1.776074	0	1440	20	0	0
897	120.170446	30.308550	2.619774	0.920918	0	1440	21	2	1
898	120.178709	30.266516	3.012474	1.123687	0	1440	26	0	0
899	120.407855	30.165234	2.254790	0.939949	0	1440	20	1	1
900	120.163050	30.268209	2.343817	0.431283	480	1020	17	0	0
901	120.169421	30.266900	0.433550	1.179269	0	1440	15	1	1
902	120.181850	30.275350	1.952189	0.226561	0	1440	27	1	1
903	120.169340	30.263490	2.524122	1.123823	0	1440	22	0	0
904	120.166249	30.311876	1.631386	0.536293	0	1440	22	1	1
905	120.206790	30.255628	3.656300	0.278501	0	1440	16	0	0
906	120.239474	30.367104	2.196103	1.299206	0	1440	28	2	1
907	120.242338	30.355015	1.712658	1.466511	0	1440	17	0	0
908	120.229394	30.356677	0.135987	1.390450	0	1440	20	0	0
909	120.228506	30.345335	1.545326	1.085507	0	1440	19	1	1
910	120.233046	30.351371	0.745422	1.021125	0	1440	18	1	1
911	120.232275	30.358803	2.258581	1.343558	0	1440	19	1	1
912	120.191163	30.308096	1.016038	1.518622	0	1440	23	0	0
913	120.272858	30.324081	0.385050	0.819945	0	1440	29	0	0
914	120.232662	30.345350	1.928294	0.813180	0	1440	21	0	0
915	120.282224	30.307231	3.257898	0.329050	0	1440	20	2	1
916	120.280967	30.305002	1.039607	1.918172	480	1020	28	0	0
917	120.223685	30.282180	1.812299	0.386290	0	1440	19	2	1
918	120.235228	30.358137	1.859631	1.438180	0	1440	21	0	0
919	120.206538	30.294085	4.144599	0.944080	0	1440	27	0	0
920	120.193146	30.256092	0.204899	1.188373	0	1440	18	0	0
921	120.272393	30.293958	2.983175	1.642113	480	1020	22	0	0
922	119.936485	30.240591	1.698877	0.799476	0	1440	23	2	1
923	120.195814	30.264475	1.704542	1.126896	480	1020	27	0	0
924	120.204262	30.254068	2.070259	0.855754	0	1440	25	2	1
925	120.190853	30.262242	2.729731	0.198487	0	1440	26	1	1
926	120.245203	30.362801	3.015919	1.451467	480	1020	22	0	0
927	120.209603	30.268415	1.025013	0.542655	0	1440	15	2	1
928	120.195317	30.245033	1.789137	1.090947	0	1440	17	0	0
929	120.213761	30.257937	2.052851	0.914118	0	1440	16	0	0
930	120.249569	30.302825	3.113050	1.283764	0	1440	25	2	1
931	120.215668	30.303070	1.463409	2.054479	0	1440	19	0	0
932	120.205534	30.346769	2.566228	1.420929	0	1440	20	1	1
933	120.192221	30.250543	2.260566	1.600767	0	1440	26	1	1
934	120.214863	30.310261	0.563078	0.652488	0	1440	17	0	0
935	120.282840	30.302871	2.847268	1.278006	0	1440	29	0	0
936	120.199386	30.255178	2.007643	1.076084	0	1440	23	0	0
937	120.191545	30.295516	1.347566	1.141525	0	1440	29	1	1
938	120.299706	30.425646	2.454842	1.124378	0	1440	18	1	1
939	120.240272	30.362189	1.700251	1.334456	0	1440	16	2	1
940	120.192044	30.285535	2.720339	0.385892	0	1440	25	0	0
941	120.278461	30.307633	0.814395	1.466632	0	1440	21	1	1
942	120.278461	30.307633	2.828729	0.436463	0	1440	22	0	0
943	120.219964	30.341986	3.612796	0.452579	0	1440	20	0	0
944	120.199333	30.264659	3.422042	0.987550	0	1440	21	0	0
945	120.211644	30.254469	1.163615	1.035440	0	1440	25	0	0
946	120.192889	30.282108	4.487483	0.810267	0	1440	18	1	1
947	120.238521	30.348810	0.929892	1.622722	0	1440	24	0	0
948	120.281172	30.298703	3.260132	0.768385	0	1440	19	0	0
949	120.209608	30.299854	2.253137	1.242198	480	1020	25	0	0
950	119.824362	30.261634	2.362845	0.951456	0	1440	15	2	1
951	120.236976	30.372807	1.396268	2.175622	0	1440	16	1	1
952	120.221644	30.259329	1.686091	2.293645	0	1440	16	0	0
953	120.247595	30.302898	1.255078	0.952647	0	1440	19	0	0
954	120.201680	30.301270	2.120105	1.102164	0	1440	26	0	0
955	120.215240	30.268498	2.197183	0.453318	0	1440	16	2	1
956	120.239896	30.370546	2.924686	1.587002	0	1440	17	2	1
957	120.259383	30.317624	2.358059	2.121162	0	1440	23	1	1
958	120.206753	30.284751	2.833010	1.293632	0	1440	21	0	0
959	120.238819	30.355818	0.729778	1.385918	0	1440	15	0	0
960	120.224799	30.255375	0.495087	1.054451	0	1440	15	0	0
961	120.228816	30.352508	4.167712	0.720422	0	1440	21	0	0
962	120.270075	30.326203	1.616998	0.735823	0	1440	18	2	1
963	120.239106	30.301297	0.564912	0.369610	0	1440	15	0	0
964	120.226207	30.368132	1.350059	0.615905	0	1440	25	1	1
965	120.201969	30.288026	4.396064	0.942437	0	1440	28	0	0
966	120.222491	30.306766	1.056561	0.903053	0	1440	27	2	1
967	120.224905	30.289646	1.653561	0.544428	0	1440	27	0	0
968	120.234945	30.363298	3.110683	1.004222	0	1440	25	0	0
969	120.188670	30.247588	2.804124	1.252467	480	1020	21	0	0
970	120.231252	30.350066	3.266369	0.595096	0	1440	26	0	0
971	120.236257	30.352963	5.955552	0.879625	0	1440	22	0	0
972	120.244943	30.307490	1.756708	0.828034	0	1440	23	1	1
973	120.243526	30.299667	1.592785	0.598199	0	1440	29	0	0
974	120.190662	30.294690	0.871356	0.912958	0	1440	27	0	0
975	120.206002	30.275273	2.129821	1.402624	0	1440	16	0	0
976	120.285656	30.298121	2.453580	0.522822	0	1440	15	0	0
977	120.199206	30.256825	2.680033	1.703901	0	1440	17	2	1
978	120.236050	30.357480	1.643699	0.761299	0	1440	27	0	0
979	120.284047	30.298283	2.688263	0.357160	0	1440	29	0	0
980	120.193013	30.293744	2.518948	1.399948	480	1020	15	0	0
981	120.231027	30.371955	0.653111	0.804526	0	1440	22	0	0
982	120.278106	30.297454	2.754777	1.499260	0	1440	29	1	1
983	120.267483	30.308983	2.510044	0.676100	480	1020	19	0	0
984	120.187254	30.286979	2.922745	0.846658	0	1440	22	0	0
985	120.257855	30.320013	0.903682	1.047989	0	1440	23	0	0
986	120.285273	30.302953	2.418924	1.661138	0	1440	17	1	1
987	120.268616	30.309371	2.435154	0.296455	0	1440	29	0	0
988	120.219595	30.257964	1.602401	1.419902	0	1440	26	2	1
989	120.259838	30.322274	2.593453	0.794993	0	1440	18	2	1
990	120.235384	30.347196	2.146866	1.226115	0	1440	19	1	1
991	120.218743	30.299653	0.905321	0.222251	0	1440	25	0	0
992	120.151667	30.169379	2.216107	1.189430	0	1440	19	0	0
993	120.224975	30.360420	0.898073	0.796179	0	1440	19	1	1
994	120.242556	30.307444	0.597250	1.035533	0	1440	22	0	0
995	120.230897	30.269142	2.395533	0.540324	0	1440	19	1	1
996	120.207546	30.304140	3.436661	0.777905	0	1440	19	2	1
997	120.216196	30.272694	1.382599	0.760705	480	1020	28	0	0
998	120.195555	30.301663	1.055693	0.790046	0	1440	18	0	0
999	120.192788	30.261867	0.686304	1.648114	0	1440	19	2	1
1000	120.202262	30.271317	2.391479	0.597184	0	1440	21	0	0
1001	120.200372	30.300654	2.680031	1.142819	0	1440	28	2	1
1002	120.217939	30.339813	3.187325	1.033669	480	1020	20	0	0
1003	120.216814	30.308905	2.819824	1.480016	0	1440	19	0	0
1004	120.273075	30.304407	1.706395	0.743406	0	1440	17	1	1
1005	120.222652	30.309260	0.786489	0.925504	0	1440	22	0	0
1006	120.190019	30.291985	2.882195	1.003345	0	1440	24	2	1
1007	120.219115	30.306762	2.048098	1.959820	0	1440	28	1	1
1008	120.230092	30.351862	1.003694	0.827380	0	1440	26	0	0
1009	120.224063	30.295214	1.871454	0.989478	0	1440	25	0	0
1010	120.198783	30.258063	2.526721	1.050242	0	1440	15	2	1
1011	120.192232	30.253956	1.988169	1.132281	0	1440	23	0	0
1012	120.260010	30.314151	2.430600	1.004626	0	1440	24	0	0
1013	120.227228	30.290531	1.638451	0.633356	0	1440	17	1	1
1014	120.205449	30.268788	3.175320	0.874992	480	1020	25	0	0
1015	120.190000	30.294706	0.845520	0.485660	0	1440	18	2	1
1016	120.193695	30.251751	1.707394	1.464827	480	1020	16	0	0
1017	120.233210	30.357951	1.377542	0.991705	0	1440	28	1	1
1018	120.227554	30.355855	2.000147	1.615250	0	1440	24	1	1
1019	120.241863	30.356824	2.057369	1.509182	480	1020	15	0	0
1020	120.204965	30.272088	1.669535	1.256908	0	1440	21	0	0
1021	120.204965	30.272088	2.091190	1.203000	0	1440	21	0	0
1022	120.274347	30.296016	1.786719	1.496421	0	1440	22	0	0
1023	120.209165	30.272266	2.691861	2.124498	0	1440	20	2	1
1024	120.188674	30.247207	2.305676	0.114327	480	1020	23	0	0
1025	120.194874	30.253944	1.713959	1.324848	0	1440	15	2	1
1026	120.242917	30.353007	0.740953	1.103959	0	1440	23	0	0
1027	120.198237	30.283442	1.784738	1.475161	0	1440	16	1	1
1028	120.286683	30.306281	3.505422	1.089001	0	1440	22	1	1
1029	120.237554	30.355444	2.094192	1.434062	0	1440	20	0	0
1030	120.211136	30.309284	2.991639	0.093711	0	1440	23	0	0
1031	120.247514	30.311446	3.714328	0.071311	0	1440	23	2	1
1032	120.249578	30.302890	2.640387	1.016227	0	1440	28	1	1
1033	120.199881	30.253114	1.846603	1.243749	0	1440	25	0	0
1034	120.216483	30.346561	2.527480	1.393803	0	1440	26	1	1
1035	120.217539	30.270640	3.565114	0.296988	0	1440	18	2	1
1036	120.197558	30.261054	1.741009	1.572253	0	1440	23	2	1
1037	120.227139	30.292711	3.206288	1.368907	0	1440	17	0	0
1038	120.227915	30.370862	2.608988	0.444560	0	1440	18	2	1
1039	120.280258	30.303329	3.627632	1.633319	0	1440	29	2	1
1040	120.229340	30.359955	2.866449	0.792287	0	1440	23	0	0
1041	120.193043	30.295451	1.579067	1.143813	0	1440	20	0	0
1042	120.227750	30.354642	1.005935	0.708387	0	1440	20	1	1
1043	120.286924	30.304283	0.756340	0.740417	0	1440	16	0	0
1044	120.217062	30.305333	1.957753	1.139619	0	1440	24	0	0
1045	120.209434	30.252205	2.897542	1.055035	0	1440	18	2	1
1046	120.202553	30.283405	2.244025	1.184929	0	1440	28	1	1
1047	120.225035	30.292187	3.538283	0.417458	480	1020	16	0	0
1048	120.187290	30.279669	3.487924	0.865511	0	1440	26	0	0
1049	120.212092	30.271373	1.752063	0.911712	0	1440	23	0	0
1050	120.196577	30.256131	2.642445	1.080319	0	1440	17	1	1
1051	120.235751	30.351059	1.995123	0.889508	0	1440	20	2	1
1052	120.263253	30.301840	3.133147	0.097851	0	1440	17	0	0
1053	120.212331	30.298190	1.096195	1.541972	0	1440	18	0	0
1054	120.191606	30.256791	1.658960	1.244392	0	1440	16	0	0
1055	120.199684	30.284795	1.584595	1.322650	0	1440	23	0	0
1056	120.194169	30.277781	0.093667	1.408012	0	1440	28	1	1
1057	120.216870	30.251850	2.383273	0.958919	0	1440	28	2	1
1058	120.189074	30.253019	0.801958	1.257442	0	1440	28	0	0
1059	120.220052	30.291743	2.543106	0.359551	0	1440	27	1	1
1060	120.215609	30.348191	1.873238	0.949439	0	1440	21	1	1
1061	120.199064	30.301801	3.131558	2.099035	0	1440	22	0	0
1062	120.214155	30.341585	2.636557	0.647766	0	1440	24	2	1
1063	120.192044	30.285535	2.389110	1.249013	0	1440	22	1	1
1064	120.214158	30.296294	2.778534	0.917781	0	1440	28	1	1
1065	120.241110	30.350482	2.952289	1.053241	0	1440	15	1	1
1066	120.226200	30.272587	2.723563	1.236659	0	1440	24	2	1
1067	120.200847	30.291908	3.044242	1.081910	0	1440	24	2	1
1068	120.195986	30.275192	1.324953	1.464241	0	1440	20	0	0
1069	120.194085	30.249178	2.643469	1.579411	0	1440	28	0	0
1070	120.200367	30.243658	1.312672	1.322301	0	1440	22	2	1
1071	120.210280	30.261911	1.504891	0.524428	0	1440	18	0	0
1072	120.191573	30.256126	2.153456	0.795204	0	1440	26	1	1
1073	120.197259	30.279218	2.996741	1.344596	480	1020	28	0	0
1074	120.199581	30.296499	3.007433	1.079336	0	1440	19	2	1
1075	120.196359	30.295585	1.940762	1.373479	0	1440	26	0	0
1076	120.207986	30.238084	3.263183	0.711132	480	1020	25	0	0
1077	120.190493	30.253968	1.701175	1.571706	0	1440	21	0	0
1078	120.201612	30.261220	2.183041	0.855921	0	1440	29	0	0
1079	120.192121	30.290401	1.959706	0.670876	0	1440	22	0	0
1080	120.216244	30.255802	2.483448	1.288733	0	1440	18	0	0
1081	120.233845	30.356593	1.481834	1.014675	0	1440	27	0	0
1082	120.194219	30.292634	3.018698	1.452800	0	1440	25	0	0
1083	120.195483	30.264439	2.399697	0.470160	480	1020	24	0	0
1084	120.272425	30.296614	0.745000	1.578680	0	1440	21	2	1
1085	120.191924	30.296943	1.236788	0.643275	0	1440	28	0	0
1086	120.190848	30.262254	3.663279	1.006647	0	1440	26	0	0
1087	120.175528	30.270108	1.682638	0.483206	0	1440	17	2	1
1088	120.192325	30.248929	3.512982	1.925270	480	1020	18	0	0
1089	120.186251	30.284863	3.807677	1.057886	0	1440	27	1	1
1090	120.186159	30.282652	1.559106	0.538801	480	1020	24	0	0
1091	120.194621	30.251257	3.355722	1.389352	0	1440	20	2	1
1092	120.197499	30.288620	1.849214	0.650572	0	1440	15	1	1
1093	120.201203	30.240606	0.976345	1.103054	0	1440	27	1	1
1094	120.187687	30.290086	1.939599	0.936695	0	1440	22	1	1
1095	120.193046	30.288034	1.601416	0.768816	0	1440	23	1	1
1096	120.191877	30.259299	1.868311	1.838720	0	1440	26	1	1
1097	120.226985	30.274361	2.051787	0.437356	0	1440	15	0	0
1098	120.234811	30.308304	1.154643	1.073610	0	1440	18	1	1
1099	120.189270	30.285549	1.990397	1.338359	0	1440	28	0	0
1100	120.208350	30.243307	0.394384	0.866273	0	1440	19	0	0
1101	120.225346	30.358988	2.409670	1.496198	0	1440	20	2	1
1102	120.226815	30.287310	1.875592	1.609453	0	1440	18	1	1
1103	120.238822	30.353597	1.379029	1.338276	0	1440	26	1	1
1104	120.193910	30.284300	1.529939	0.452216	0	1440	16	0	0
1105	120.196581	30.251627	1.132373	0.956293	0	1440	23	2	1
1106	120.193530	30.268663	1.727673	1.651144	0	1440	26	2	1
1107	120.188190	30.292446	1.171865	1.833226	0	1440	23	2	1
1108	120.283008	30.304837	3.139064	0.973519	0	1440	17	2	1
1109	120.192398	30.257208	1.380175	0.872270	0	1440	27	0	0
1110	120.210112	30.260449	3.102901	0.667962	0	1440	28	1	1
1111	120.193352	30.283303	0.866797	2.021184	0	1440	21	0	0
1112	120.221819	30.299507	1.187409	0.338713	0	1440	19	0	0
1113	120.206471	30.290102	2.625833	0.600339	0	1440	23	0	0
1114	120.190910	30.310073	1.496144	0.371038	0	1440	26	2	1
1115	120.201496	30.254403	3.507443	1.000471	0	1440	19	0	0
1116	120.189881	30.277978	1.761308	0.674419	0	1440	27	0	0
1117	120.196820	30.279202	2.379373	0.895431	0	1440	17	1	1
1118	120.192076	30.285539	0.715254	0.952984	0	1440	21	2	1
1119	120.205443	30.285812	3.382833	1.224219	0	1440	28	0	0
1120	120.189305	30.297094	2.157832	0.572723	0	1440	28	2	1
1121	120.190745	30.270152	1.886447	1.426060	0	1440	23	2	1
1122	120.199868	30.242029	0.775486	1.178340	0	1440	17	0	0
1123	120.193473	30.283404	1.786648	1.665234	0	1440	28	0	0
1124	120.270287	30.304518	3.397848	1.535345	0	1440	23	0	0
1125	120.212798	30.308905	1.381852	0.568281	0	1440	23	2	1
1126	120.205305	30.264167	0.490710	0.896247	0	1440	16	0	0
1127	120.203557	30.285711	2.383274	0.527661	0	1440	16	0	0
1128	120.208219	30.301116	1.101077	0.602385	0	1440	16	1	1
1129	120.215167	30.344321	2.335261	1.069552	0	1440	18	0	0
1130	120.219882	30.312649	2.812684	0.898500	0	1440	28	1	1
1131	120.198230	30.259087	3.227666	1.638791	0	1440	29	0	0
1132	120.261365	30.316991	1.975977	0.386743	0	1440	29	0	0
1133	120.205501	30.291444	2.505293	1.248408	480	1020	18	0	0
1134	120.199342	30.259560	2.628339	1.763595	0	1440	18	0	0
1135	120.244739	30.311077	2.748529	0.082020	0	1440	20	2	1
1136	120.189179	30.283116	2.396370	0.949508	0	1440	19	2	1
1137	120.219233	30.342909	4.228715	1.284639	0	1440	28	0	0
1138	120.193192	30.259915	2.446934	1.732040	0	1440	18	2	1
1139	120.203578	30.240356	3.334919	1.358746	0	1440	19	0	0
1140	120.217956	30.306004	0.899871	0.610866	0	1440	21	0	0
1141	120.192573	30.286770	2.098017	1.047826	0	1440	26	0	0
1142	120.214215	30.253371	0.353691	1.564571	0	1440	27	1	1
1143	120.221255	30.278290	3.157862	0.583562	0	1440	22	0	0
1144	120.220203	30.251247	0.791749	0.424119	0	1440	18	1	1
1145	120.272485	30.307948	2.166617	0.302874	480	1020	25	0	0
1146	120.222224	30.354724	0.912021	0.844322	0	1440	27	1	1
1147	120.209750	30.255997	1.906459	1.896450	0	1440	28	1	1
1148	120.213994	30.346392	3.951247	0.756775	480	1020	22	0	0
1149	120.216907	30.300240	1.052546	1.574761	0	1440	22	0	0
1150	119.824362	30.261634	2.079533	0.280253	0	1440	15	0	0
1151	120.217815	30.279703	0.667841	0.882320	0	1440	20	1	1
1152	120.199263	30.275076	0.851962	1.208995	0	1440	18	2	1
1153	120.199791	30.261806	0.807622	1.835165	0	1440	27	1	1
1154	120.193800	30.277860	1.537733	1.093163	0	1440	23	1	1
1155	120.208055	30.269427	1.638204	0.952584	0	1440	19	0	0
1156	120.203264	30.297009	3.095399	1.054378	0	1440	20	0	0
1157	120.268293	30.310627	2.723150	1.237881	0	1440	24	0	0
1158	120.268650	30.325361	1.223701	0.666979	0	1440	20	2	1
1159	120.278526	30.311054	2.100701	0.546288	0	1440	24	0	0
1160	120.206759	30.265628	2.466749	0.838382	480	1020	15	0	0
1161	120.233920	30.349616	1.564800	2.107824	0	1440	15	0	0
1162	120.199779	30.292834	2.896629	1.313447	0	1440	18	1	1
1163	120.203315	30.244218	0.134083	1.445936	0	1440	28	1	1
1164	120.195005	30.261418	0.750685	1.003874	0	1440	19	2	1
1165	120.198375	30.289249	1.772903	0.140635	0	1440	24	0	0
1166	120.232576	30.368921	3.387067	1.333491	480	1020	18	0	0
1167	120.266077	30.302547	0.814901	0.718489	0	1440	23	2	1
1168	120.190442	30.254366	1.921518	1.284023	480	1020	17	0	0
1169	120.203827	30.258124	2.896502	1.214238	480	1020	22	0	0
1170	120.189769	30.254071	2.228016	0.957682	0	1440	20	0	0
1171	120.186224	30.280381	2.279529	0.609395	0	1440	17	0	0
1172	120.224140	30.271701	1.886845	1.437709	0	1440	24	0	0
1173	120.199486	30.302806	2.307440	1.072050	0	1440	27	0	0
1174	120.216063	30.267317	0.698580	1.436372	0	1440	25	0	0
1175	120.193692	30.259002	3.115814	0.340364	0	1440	21	0	0
1176	120.198658	30.262647	1.660169	1.686438	0	1440	23	0	0
1177	120.124102	30.278102	3.310981	1.324912	0	1440	24	2	1
1178	120.220885	30.313644	1.405022	0.719231	0	1440	19	0	0
1179	120.196741	30.250295	2.204960	0.785808	0	1440	24	0	0
1180	120.190557	30.255369	1.192190	1.098379	0	1440	16	0	0
1181	120.198267	30.265843	3.207048	0.693033	0	1440	19	0	0
1182	120.193100	30.265173	0.784420	1.140020	0	1440	16	0	0
1183	120.215155	30.274310	1.919234	0.266353	0	1440	22	2	1
1184	120.197044	30.254007	2.452030	0.621894	0	1440	24	0	0
1185	120.192299	30.251913	2.637842	1.411612	0	1440	18	0	0
1186	120.199156	30.290406	4.946168	0.248112	480	1020	21	0	0
1187	120.223782	30.291094	2.917262	1.226497	0	1440	25	1	1
1188	120.218102	30.341675	0.140642	0.707931	480	1020	16	0	0
1189	120.207217	30.238724	2.240217	1.654529	0	1440	21	0	0
1190	120.206759	30.265628	1.530001	1.603178	0	1440	27	2	1
1191	120.206391	30.237101	1.709299	2.313877	0	1440	29	0	0
1192	120.155070	30.274084	2.416562	1.310050	0	1440	21	2	1
1193	120.189192	30.251436	1.249810	0.724164	0	1440	22	1	1
1194	120.192126	30.259652	1.343004	1.306530	0	1440	16	1	1
